geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
30111,"Yellowstone County, Montana",165524,0.16224296339507074,0.3753828204754266,0.37924748432259003,0.08312673180691264,0.1754609603441193,0.8752628017689278,0.008325076726033687,0.0341944370604867,0.10485488509219207,0.03466311853364227,98.4,38.4,72300,1131
31001,"Adams County, Nebraska",31143,0.07603972687771571,0.24053382991930478,0.5844196151458722,0.0990068280571074,0.1812285264746492,0.8713033426452172,0.00699996789005555,0.08785280801464214,0.11440773207462351,0.02654978083907326,97.6,38,61502,855
31003,"Antelope County, Nebraska",6302,0.25,0.1921487603305785,0.40702479338842973,0.15082644628099173,0.2365915582354808,0.9589019358933671,0.010314185972707076,0.02126309108219613,0.10885433195810854,0.0207269450285371,102.7,42.5,61924,668
31005,"Arthur County, Nebraska",485,0.375,0.1875,0.4375,0,0.23505154639175257,0.9381443298969072,0,0.006185567010309278,0.07010309278350516,0.004464285714285714,110.9,44.1,66667,791
31007,"Banner County, Nebraska",670,0,0,1,0,0.3029850746268657,0.926865671641791,0,0.04626865671641791,0.07313432835820896,0.03333333333333333,95.9,54.1,62375,749
31009,"Blaine County, Nebraska",384,0.4,0,0.6,0,0.375,1,0,0,0.11458333333333333,0.01904761904761905,113.3,57.7,52083,646
31011,"Boone County, Nebraska",5397,0.05630026809651475,0.3002680965147453,0.38337801608579086,0.26005361930294907,0.22920140818973503,0.9677598665925514,7.411524921252547e-4,0.014081897350379841,0.07207707985918102,0.009929078014184398,101.7,43.6,66800,692
31013,"Box Butte County, Nebraska",10778,0.42258064516129035,0.36612903225806454,0.1774193548387097,0.03387096774193549,0.19094451660790498,0.850436073483021,0.03386528112822416,0.07236964186305438,0.11792540359992577,0.03990481420464946,103.7,40.9,67893,839
31015,"Boyd County, Nebraska",1767,0.05,0.27,0.43,0.25,0.3333333333333333,0.9264289756649688,0.0028296547821165816,0.03735144312393888,0.1143180531975099,0.018244013683010263,108.1,55.6,57120,607
31017,"Brown County, Nebraska",2691,0.20212765957446807,0.2978723404255319,0.2925531914893617,0.2074468085106383,0.28911185432924563,0.9305091044221478,7.432181345224824e-4,0.028613898179115572,0.08769973987365291,0.004647560030983733,96.9,46.9,44267,706
31019,"Buffalo County, Nebraska",50103,0.06215650353310652,0.3000523423187647,0.5714472651138446,0.06634388903428422,0.1563778616050935,0.8870127537273217,0.009021415883280441,0.06740115362353552,0.1128275751950981,0.028492938400309937,100.6,34.2,70093,1017
31021,"Burt County, Nebraska",6717,0.12307692307692308,0.4307692307692308,0.3978021978021978,0.04835164835164835,0.23998808992109572,0.9197558433824624,0.0044662795891022775,0.023671281822242072,0.1400923031115081,0.026509102523155543,100,44.9,54950,711
31023,"Butler County, Nebraska",8373,0.20128824476650564,0.37037037037037035,0.41223832528180354,0.01610305958132045,0.20530275886778931,0.924519288188224,0.0011943150603129105,0.046339424340140926,0.07727218440224531,0.006887358364807821,100.3,43,75690,754
31025,"Cass County, Nebraska",26749,0.1775609756097561,0.284390243902439,0.4346341463414634,0.10341463414634146,0.18045534412501402,0.932670380201129,0.0016449213054693633,0.03203858088152828,0.0554039403342181,0.021699438202247193,103.2,40.8,87673,1220
31027,"Cedar County, Nebraska",8375,0.13798449612403102,0.32248062015503876,0.4434108527131783,0.09612403100775194,0.21576119402985075,0.9641791044776119,0.0014328358208955225,0.015880597014925373,0.053014925373134326,0.019581056466302368,105.1,41.7,72035,721
31029,"Chase County, Nebraska",3704,0.14814814814814814,0.09053497942386832,0.6378600823045267,0.12345679012345678,0.24946004319654427,0.8725701943844493,0.003509719222462203,0.09287257019438445,0.08045356371490281,0.026463963963963964,89.8,43.2,57313,829
31031,"Cherry County, Nebraska",5473,0.14285714285714285,0.47783251231527096,0.19950738916256158,0.17980295566502463,0.2077471222364334,0.8488945733601315,0.004750593824228029,0.02411839941531153,0.0968390279554175,0.004424778761061947,105.9,41.5,62373,779
31033,"Cheyenne County, Nebraska",9489,0.13642960812772134,0.41364296081277213,0.3265602322206096,0.12336719883889695,0.20781958056697228,0.9244388239013595,0.010643903467172516,0.02866476973337549,0.11444830856781536,0.025695029486099412,99.6,41.4,54038,857
31035,"Clay County, Nebraska",6088,0.17346938775510204,0.3673469387755102,0.34438775510204084,0.11479591836734694,0.20302233902759526,0.9172141918528253,0.0037779237844940868,0.05896846254927727,0.08541392904073587,0.021589486858573217,103.3,39.5,73933,695
31037,"Colfax County, Nebraska",10563,0.32229299363057323,0.37452229299363055,0.1592356687898089,0.14394904458598726,0.13348480545299632,0.6516141247751586,0.032661175802328885,0.24396478273217836,0.10006626905235255,0.0165016501650165,119.1,36.4,71205,779
31039,"Cuming County, Nebraska",9000,0.13023952095808383,0.2215568862275449,0.5643712574850299,0.08383233532934131,0.21566666666666667,0.9052222222222223,0.004333333333333333,0.06766666666666667,0.07533333333333334,0.026332158407630105,103.7,41.8,68917,732
31041,"Custer County, Nebraska",10566,0.2175732217573222,0.2719665271966527,0.41283124128312415,0.09762900976290098,0.22146507666098808,0.9519212568616316,0.0057732349044103725,0.020537573348476244,0.11139504069657391,0.0157156220767072,101.2,42.1,62288,808
31043,"Dakota County, Nebraska",21308,0.15701357466063348,0.39683257918552034,0.334841628959276,0.11131221719457013,0.13211000563168762,0.5257649709029473,0.07593392153181903,0.31260559414304484,0.11047493899005069,0.03009450408294339,97.7,31.7,66112,917
31045,"Dawes County, Nebraska",8279,0.04655493482309125,0.244568590937306,0.5276225946617008,0.18125387957790193,0.1891532793815678,0.8778838023915931,0.02343278173692475,0.028143495591254983,0.11643918347626525,0.01509009009009009,91.3,35.3,53760,896
31047,"Dawson County, Nebraska",24037,0.11116751269035532,0.47411167512690355,0.3411167512690355,0.07360406091370558,0.16774139867703958,0.6826143029496193,0.0702666722136706,0.2134625785247743,0.1405333444273412,0.02053063802905875,108.9,35.9,67462,838
31049,"Deuel County, Nebraska",1858,0.008064516129032258,0.3387096774193548,0.4032258064516129,0.25,0.2588805166846071,0.9020452099031216,0.001076426264800861,0.0581270182992465,0.07104413347685684,0.03820960698689956,97.7,51,58875,667
31051,"Dixon County, Nebraska",5579,0.1570796460176991,0.3672566371681416,0.4358407079646018,0.03982300884955752,0.20738483599211327,0.8542749596701917,0.00197167951245743,0.11991396307582004,0.09284818067754078,0.02902557014512785,106.2,41.4,60568,678
31053,"Dodge County, Nebraska",37175,0.109375,0.3293269230769231,0.40294471153846156,0.1583533653846154,0.19448554135843982,0.8846805648957633,0.005917955615332885,0.06883658372562206,0.08755884330867518,0.04086271607548766,99.8,39.4,66793,907
31055,"Douglas County, Nebraska",582638,0.12927051051273963,0.29161022138920334,0.41733627776643717,0.16178299033161986,0.13521260199300422,0.7345555902635942,0.10705103340324525,0.0731380376837762,0.1078817378887062,0.038149503792309726,98.9,35.3,76083,1254
31057,"Dundy County, Nebraska",1825,0.12244897959183673,0.2108843537414966,0.5374149659863946,0.1292517006802721,0.20493150684931508,0.9726027397260274,0.002191780821917808,0.016986301369863014,0.12273972602739726,0.0020470829068577278,106.9,42.4,58977,583
31059,"Fillmore County, Nebraska",5557,0.12912087912087913,0.3901098901098901,0.4258241758241758,0.054945054945054944,0.23861795933057406,0.9542918841101313,0.002879251394637394,0.018715134065143062,0.06748245456181393,0.009542612701546561,100.8,46.4,72335,720
31061,"Franklin County, Nebraska",2901,0.10919540229885058,0.5114942528735632,0.3390804597701149,0.040229885057471264,0.2757669769045157,0.9517407790417097,0.002412961047914512,0.022750775594622543,0.1451223715960014,0.024769992922859165,100.8,49.8,55625,569
31063,"Frontier County, Nebraska",2491,0.06206896551724138,0.496551724137931,0.3689655172413793,0.07241379310344828,0.2521075873143316,0.9349658771577679,0.012846246487354477,0.025291047771979124,0.11842633480529907,0.044,116.4,43.3,62928,674
31065,"Furnas County, Nebraska",4630,0.17791411042944785,0.2668711656441718,0.4233128834355828,0.13190184049079753,0.25377969762419006,0.9578833693304536,0.0032397408207343412,0.015334773218142549,0.10928725701943845,0.009817045961624275,102.5,47,58895,716
31067,"Gage County, Nebraska",21654,0.13793103448275862,0.41755485893416927,0.4006269592476489,0.0438871473354232,0.21358640435947168,0.9557125704257874,0.006927126627874758,0.011129583448785443,0.13092269326683292,0.02024328249818446,102.6,42.9,60035,782
31069,"Garden County, Nebraska",1778,0.34328358208955223,0.2835820895522388,0.31343283582089554,0.05970149253731343,0.2857142857142857,0.9381327334083239,0,0.047244094488188976,0.09448818897637795,0.034578146611341634,93.9,47.3,47139,624
31071,"Garfield County, Nebraska",1833,0.17475728155339806,0.2524271844660194,0.4174757281553398,0.1553398058252427,0.27168576104746317,0.967266775777414,0.004909983633387889,0.02127659574468085,0.11620294599018004,0.011375387797311272,104.8,46.5,64957,801
31073,"Gosper County, Nebraska",1873,0.24358974358974358,0.358974358974359,0.34615384615384615,0.05128205128205128,0.25573945541911375,0.9711692471970101,0.0026695141484249867,0.0069407367859049655,0.06406833956219968,0.015037593984962405,111.2,48.9,76583,763
31075,"Grant County, Nebraska",649,0.06666666666666667,0.21666666666666667,0.5833333333333334,0.13333333333333333,0.21417565485362094,0.963020030816641,0.0015408320493066256,0.009244992295839754,0.10477657935285054,0.014084507042253521,126.9,40.2,65139,715
31077,"Greeley County, Nebraska",2212,0.2088607594936709,0.3291139240506329,0.4050632911392405,0.056962025316455694,0.25678119349005424,0.9520795660036167,0.006329113924050633,0.024412296564195298,0.12251356238698011,0.01782178217821782,105.2,43.6,52813,631
31079,"Hall County, Nebraska",62575,0.17671361502347419,0.41708920187793425,0.3387793427230047,0.06741784037558686,0.15453455852976428,0.7253216140631242,0.03431082700759089,0.20463443867359168,0.1256092688773472,0.029191640011179777,104.7,36,63553,939
31081,"Hamilton County, Nebraska",9400,0.1406025824964132,0.4748923959827834,0.3328550932568149,0.05164992826398852,0.20308510638297872,0.9423404255319149,0.002021276595744681,0.033829787234042556,0.05425531914893617,0.035859820700896494,101.6,41.3,73254,957
31083,"Harlan County, Nebraska",3094,0.42105263157894735,0.36363636363636365,0.15789473684210525,0.05741626794258373,0.2663219133807369,0.9385908209437621,9.696186166774402e-4,0.033290239172592113,0.07239819004524888,0.020421607378129116,105.7,47.5,64583,717
31085,"Hayes County, Nebraska",919,0.2,0.22857142857142856,0.4857142857142857,0.08571428571428572,0.2383025027203482,0.9434167573449401,0,0.0544069640914037,0.14689880304678998,0.002331002331002331,98.9,48.9,59405,536
31087,"Hitchcock County, Nebraska",2620,0.15328467153284672,0.5182481751824818,0.29927007299270075,0.029197080291970802,0.25419847328244277,0.9549618320610687,7.633587786259542e-4,0.019083969465648856,0.1217557251908397,0.01902398676592225,106.6,43.3,49456,579
31089,"Holt County, Nebraska",10149,0.09469153515064563,0.5609756097560976,0.2926829268292683,0.05164992826398852,0.22130259138831412,0.949748743718593,0.004236870627648044,0.02926396689328998,0.09715242881072027,0.01302132477826005,101.8,42.3,66325,722
31091,"Hooker County, Nebraska",659,0.08421052631578947,0.042105263157894736,0.6105263157894737,0.2631578947368421,0.18968133535660092,0.8922610015174507,0.015174506828528073,0.08497723823975721,0.07738998482549317,0.03170028818443804,95.5,40.9,43333,553
31093,"Howard County, Nebraska",6476,0.10096153846153846,0.44471153846153844,0.39663461538461536,0.057692307692307696,0.21741815935762818,0.9352995676343422,0.004478072884496603,0.04277331686226066,0.04817788758492897,0.04020402040204021,104.8,42.6,70766,845
31095,"Jefferson County, Nebraska",7185,0.10804597701149425,0.28045977011494255,0.4436781609195402,0.167816091954023,0.24704244954766874,0.9440501043841336,0.007654836464857342,0.032289491997216424,0.10855949895615867,0.010511363636363636,93.7,45.8,54494,765
31097,"Johnson County, Nebraska",5294,0.26304347826086955,0.4369565217391304,0.26956521739130435,0.030434782608695653,0.18738194182092935,0.8222516055912353,0.05496788817529279,0.07895731016244806,0.05005666792595391,0.013673655423883319,153.8,40.3,64352,734
31099,"Kearney County, Nebraska",6655,0.16041666666666668,0.33541666666666664,0.35833333333333334,0.14583333333333334,0.2,0.9465063861758076,9.015777610818933e-4,0.036213373403456046,0.09301277235161533,0.015571913929784825,100.6,38.3,74276,868
31101,"Keith County, Nebraska",8303,0.2889344262295082,0.36270491803278687,0.305327868852459,0.0430327868852459,0.27243165121040586,0.9114777791159822,0.014332169095507647,0.055401662049861494,0.11778875105383596,0.025677945764338853,103.3,49.1,59511,807
31103,"Keya Paha County, Nebraska",987,0.4125,0.425,0.1625,0,0.20466058763931105,0.9594731509625126,0.0010131712259371835,0.0364741641337386,0.08611955420466058,0.0022222222222222222,101.8,46.4,63977,619
31105,"Kimball County, Nebraska",3395,0.2532188841201717,0.4592274678111588,0.19742489270386265,0.09012875536480687,0.25920471281296026,0.9010309278350516,0.002061855670103093,0.038880706921944036,0.09808541973490427,0.021945432977461446,109.4,47.8,53151,750
31107,"Knox County, Nebraska",8415,0.1267605633802817,0.431924882629108,0.38184663536776214,0.0594679186228482,0.24836601307189543,0.8552584670231729,0.007011289364230541,0.012240047534165181,0.11681521093285799,0.040646541478488236,100.8,43.9,61250,645
31109,"Lancaster County, Nebraska",322063,0.06331828209727634,0.23595389785777612,0.5300509267850148,0.1706768932599328,0.14588450085852767,0.8332500163011585,0.03732499542015071,0.04085846557971577,0.11327907893797176,0.031513310328506725,101.8,34.1,70387,1116
31111,"Lincoln County, Nebraska",34532,0.2247148288973384,0.34752851711026617,0.3908745247148289,0.03688212927756654,0.20189968724661184,0.8916077840843276,0.012162631761844086,0.06324568516158925,0.107118035445384,0.03430895240277221,99.8,42.2,63019,914
31113,"Logan County, Nebraska",839,0.3333333333333333,0.05128205128205128,0.46153846153846156,0.15384615384615385,0.18116805721096543,0.8831942789034565,0,0.02264600715137068,0.09177592371871275,0.004484304932735426,119.1,44.8,69250,806
31115,"Loup County, Nebraska",629,0,0.18518518518518517,0.8148148148148148,0,0.2559618441971383,0.8569157392686805,0,0.10015898251192369,0.0794912559618442,0,124.6,43.4,50000,726
31117,"McPherson County, Nebraska",456,0.06451612903225806,0.25806451612903225,0.2903225806451613,0.3870967741935484,0.29385964912280704,0.9846491228070176,0,0.010964912280701754,0.07675438596491228,0,110.1,56.3,58250,575
31119,"Madison County, Nebraska",35538,0.0893939393939394,0.4084848484848485,0.37787878787878787,0.12424242424242424,0.16303674939501378,0.8334177500140695,0.008554223647926164,0.0966008216556925,0.11821149192413755,0.025503355704697986,98.7,36.8,61139,873
31121,"Merrick County, Nebraska",7675,0.16817359855334538,0.3128390596745027,0.4484629294755877,0.0705244122965642,0.21498371335504887,0.9287296416938111,6.514657980456026e-4,0.03465798045602606,0.10058631921824104,0.004759519038076153,103,43,57873,799
31123,"Morrill County, Nebraska",4562,0.29133858267716534,0.30446194225721784,0.2572178477690289,0.14698162729658792,0.20846120122753178,0.8597106532222709,8.768084173608067e-4,0.08833844804910126,0.0927224901359053,0.05456132693147097,115.9,40.3,57325,725
31125,"Nance County, Nebraska",3366,0.055793991416309016,0.18025751072961374,0.6180257510729614,0.1459227467811159,0.21004159239453357,0.9515745692216281,0.00564468211527035,0.018122400475341652,0.1325014854426619,0.04432930339666091,101.7,44,60054,708
