geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
26163,"Wayne County, Michigan",1781641,0.016844417022901886,0.042441937331981844,0.043178646453072435,0.012169288851673938,0.15797514763075166,0.5084952580233616,0.37646304726934327,0.04493553976362241,0.1997355247213103,0.08969437807768378,94.3,37.7,57223,999
26165,"Wexford County, Michigan",33766,0.021471096600729787,0.0467063568273478,0.02204724409448819,0.004417130785481083,0.19963868980631405,0.929426049872653,0.009950838121186993,0.028223656933009537,0.13104898418527514,0.06322220746447071,101,42.2,58652,842
27001,"Aitkin County, Minnesota",15859,0.011750527267249171,0.029300994275384153,0.024178969569147335,0.0021843928894245256,0.3360867646131534,0.935304874203922,0.0046030645059587615,0.0168989217479034,0.12176051453433381,0.05828079347993234,101.9,56.2,56406,807
27003,"Anoka County, Minnesota",363985,0.014861140097730888,0.034713176397774784,0.0418882643771635,0.01232071275899045,0.1464153742599283,0.791634270643021,0.07815706691209802,0.039166449166861274,0.06278280698380427,0.04023708320594878,101.7,38.8,95782,1485
27005,"Becker County, Minnesota",35202,0.014861282252343079,0.04611478286845151,0.02778088943654083,0.008065419513834434,0.2141639679563661,0.864979262541901,0.007698426225782626,0.016476336571785693,0.10664166808704051,0.04265975820379966,100.6,42.5,68683,973
27007,"Beltrami County, Minnesota",46274,0.030744010813609043,0.04239164821259095,0.08811940985303846,0.012280348566334014,0.1663569174914639,0.7129489562173142,0.0126204780222155,0.017331546872974023,0.15473051821757358,0.053409191144041634,101.4,35,62173,941
27009,"Benton County, Minnesota",41300,0.017827515534012166,0.03243436676534695,0.04564234360258954,0.01678649272910635,0.1362953995157385,0.8801210653753027,0.055060532687651334,0.026610169491525424,0.09152542372881356,0.03704497706126999,101.7,36.2,70346,1030
27011,"Big Stone County, Minnesota",5161,0.004672897196261682,0.016724053123462864,0.04279390063944909,0.014510575504181012,0.25750823483820967,0.9554349932183686,0.0013563262933540012,0.016469676419298585,0.10133695020344895,0.019933554817275746,102.9,47.7,63024,721
27013,"Blue Earth County, Minnesota",69022,0.012492563950029744,0.06642871306761848,0.15859967912317705,0.0313305572080111,0.1446785083017009,0.8783141607023848,0.04660832777954855,0.02587580771348266,0.15583437164961897,0.03736557807621785,102.5,31.4,70906,1105
27015,"Brown County, Minnesota",25880,0.0180633698549008,0.0403711380910078,0.054436876912446946,0.012930609021814234,0.214258114374034,0.9429289026275116,0.008462132921174653,0.032496136012364764,0.0741112828438949,0.027333044857925863,101.1,42,67038,852
27017,"Carlton County, Minnesota",36362,0.012491178546224418,0.0460832745236415,0.03274523641496119,0.005222300635144672,0.17859303668665089,0.882982234200539,0.019938397227875253,0.011385512348055663,0.12089544029481326,0.04646533583575044,112,41.6,74660,1139
27019,"Carver County, Minnesota",107216,0.016109965290004528,0.034735147643241614,0.04005483173197847,0.01870063886513406,0.13200455155946875,0.8869851514699298,0.01624757498880764,0.03667363080137293,0.037419788091329655,0.030883302163155196,100.1,38.5,116308,1773
27021,"Cass County, Minnesota",30288,0.01756138160632543,0.026841448189762796,0.026799833541406574,0.0044943820224719105,0.264230058108822,0.8152733755942948,0.004754358161648178,0.03328050713153724,0.12060882197569994,0.06358006912442396,106.1,49,61970,901
27023,"Chippewa County, Minnesota",12466,0.011825031393888656,0.0314985349518627,0.030766010883214734,0.024801172038509837,0.21699021338039468,0.866918017006257,0.011390983475052142,0.07155462858976416,0.10973848868923472,0.05217800062676277,101.8,41.8,62112,846
27025,"Chisago County, Minnesota",56927,0.015105466092084373,0.04422771603538217,0.03168518938534815,0.007325924245860739,0.1597484497690024,0.9277847067296713,0.010768176787815975,0.019498656173696137,0.06097282484585522,0.03730699146446725,108.7,40.8,97446,1525
27027,"Clay County, Minnesota",65307,0.012706092825631747,0.04114741100652585,0.11884770985382911,0.016792372278354915,0.13520755814843738,0.8744085626349396,0.04582969666345108,0.02191189305893702,0.14033717671918783,0.0396739281640375,98.7,32.8,75006,1163
27029,"Clearwater County, Minnesota",8541,0.020268163392578736,0.040380417835983784,0.03086997193638915,0.005300904271905207,0.2070015220700152,0.8407680599461421,0.0017562346329469617,0.01791359325605901,0.11040861725793233,0.07582697201017811,102.1,41.6,62723,853
27031,"Cook County, Minnesota",5611,0.0023051131601005866,0.015716680637049455,0.02137468566638726,0.017183570829840736,0.2929959009089289,0.8531456068436999,0.0032079843165211193,0.020851898057387276,0.08501158438780966,0.03067071115604988,99.9,52.2,71937,978
27033,"Cottonwood County, Minnesota",11481,0.01410893951659535,0.050537758760263674,0.027986584942754713,0.0053197640800277555,0.22715791307377406,0.8524518770141973,0.015503875968992248,0.07429666405365386,0.12612141799494817,0.0393308417867948,101,41.4,63586,799
27035,"Crow Wing County, Minnesota",66558,0.014822416053816772,0.03878532200748722,0.028200596697261653,0.004180681451076525,0.2348027284473692,0.9465428648697377,0.006250187806123982,0.01778899606358364,0.10278253553291866,0.05033763044812769,100.2,45,65975,1013
27037,"Dakota County, Minnesota",439179,0.014632099505469804,0.032483141016034764,0.04011389180278735,0.018243668514910834,0.1499115394861776,0.7801670844917449,0.07080028872054447,0.055565042955150405,0.05601360720799492,0.036730186140840546,98.9,38.4,101360,1550
27039,"Dodge County, Minnesota",20893,0.015264238070805541,0.04585684966649564,0.041303232426885585,0.006349409953822473,0.15167759536686928,0.9187766237495812,0.007705930215861772,0.04590054085100273,0.0487244531661322,0.028576274060883575,103.4,38.3,92890,1251
27041,"Douglas County, Minnesota",39081,0.011402137086265312,0.027299973937972375,0.044175136825645035,0.006385196768308574,0.23625291062152964,0.9572682377625956,0.0038125943553133238,0.015429492592308284,0.08395383946163097,0.030479097936875275,101.8,44.2,72472,1075
27043,"Faribault County, Minnesota",13931,0.019368459702588582,0.03350468147604186,0.032219570405727926,0.005691206168533138,0.22841145646400116,0.9092671021462925,0.005240111980475199,0.0594357906826502,0.11162156341971144,0.0424764019988895,104.5,44.6,64000,771
27045,"Fillmore County, Minnesota",21251,0.020059805631696986,0.03314228756541241,0.0299028158484924,0.00897084475454772,0.21453108089031103,0.9587784104277446,0.004564491082772576,0.018399134158392547,0.0849371794268505,0.03171323331237086,103.4,42.1,73234,908
27047,"Freeborn County, Minnesota",30857,0.017418712674187126,0.03840411413404114,0.028616456536164566,0.004852355673523556,0.2236121463525294,0.8551382182324918,0.011893573581359174,0.0752503483812425,0.09381987879573517,0.04350936524453694,100,44.1,65679,851
27049,"Goodhue County, Minnesota",47697,0.019590958019375673,0.034122712594187296,0.029709364908503767,0.009230355220667385,0.19934167767364824,0.9128247059563495,0.01605971025431369,0.035222341027737594,0.08916703356605238,0.03963963963963964,100.5,42,78338,1079
27051,"Grant County, Minnesota",6091,0.007879045996592844,0.028960817717206135,0.03130323679727427,0.007879045996592844,0.23395173206370054,0.9459858808077491,0.006402889509111804,0.02117878837629289,0.09965522902643244,0.03739245532759762,105.9,44.3,67600,874
27053,"Hennepin County, Minnesota",1270787,0.011333618582152665,0.029597578197347988,0.04349441856447527,0.025783881834672194,0.14756131436660905,0.6897151135477464,0.13295304405852437,0.05681282543809466,0.09671487039134016,0.0432107325323088,99.4,37.2,92595,1555
27055,"Houston County, Minnesota",18826,0.011946782514254684,0.037876730925875644,0.02246809666033125,0.012557697529188162,0.22128970572612344,0.9452884308934453,0.0056836290236906405,0.021937745670880696,0.0710188037820036,0.015503875968992248,101.3,44.6,71580,918
27057,"Hubbard County, Minnesota",21479,0.019174041297935103,0.03374631268436578,0.017581120943952804,0.005958702064896755,0.25760044694818196,0.9224824246938871,0.006797336933749243,0.021230038642394897,0.09977187019879882,0.042678074015121366,105.1,48.1,67197,958
27059,"Isanti County, Minnesota",41257,0.016701395466313065,0.0323609269432342,0.03444465492201806,0.00959777735682263,0.16649295877063286,0.9396223671134596,0.009501417941197857,0.009816515985166153,0.08703977506847323,0.04215446047735729,103.2,40.2,84063,1355
27061,"Itasca County, Minnesota",45054,0.013374944271065538,0.029592064199732503,0.03747770842621489,0.00635309852875613,0.24645980379100635,0.8974119944954942,0.006081590979713233,0.03282727393794114,0.11455142717627735,0.061981454367984384,103.3,46.8,63962,929
27063,"Jackson County, Minnesota",9990,0.008936550491510277,0.034724881909868506,0.031150261713264394,0.009064215498531852,0.22562562562562563,0.9274274274274275,0.004904904904904905,0.024124124124124124,0.0958958958958959,0.02027906976744186,105.4,44.4,68368,739
27065,"Kanabec County, Minnesota",16145,0.02482465127275593,0.03365119394751359,0.030577665694696193,0.0035463787532508473,0.2127593682254568,0.9480334468875813,0.004087952926602663,0.010157943635800557,0.09594301641375039,0.04378196332792815,100.1,44.8,68995,1050
27067,"Kandiyohi County, Minnesota",43686,0.021874621808060025,0.04786397192303038,0.032191697930533704,0.010135543991286458,0.19681362450212883,0.8364464588197592,0.060683056356727556,0.07251751133086115,0.10621251659570571,0.03841827463874708,103.2,40,73285,983
27069,"Kittson County, Minnesota",4191,0.010670731707317074,0.045121951219512194,0.031097560975609756,0.00426829268292683,0.262705798138869,0.9393939393939394,0.008112622285850633,0.023144834168456217,0.10570269625387736,0.03058823529411765,100,48,66000,704
27071,"Koochiching County, Minnesota",12072,0.007851822025367425,0.021642842762230722,0.04821824038655124,0.003925911012683712,0.27021206096752814,0.9138502319416832,0.007538104705102717,0.028495692511597084,0.11389993373094764,0.050645648163676005,102.1,50.6,59779,739
27073,"Lac qui Parle County, Minnesota",6736,0.008075117370892018,0.02892018779342723,0.023098591549295774,0.020845070422535212,0.2718230403800475,0.9493764845605701,0.005344418052256532,0.01811163895486936,0.08461995249406176,0.021321961620469083,104.3,48.7,66967,697
27075,"Lake County, Minnesota",10915,0.011425339366515836,0.025565610859728506,0.0332579185520362,0.0014705882352941176,0.26926248282180487,0.9603298213467705,0.0028401282638570776,0.008886852954649565,0.08437929454878608,0.02763521515988946,105.7,49.7,73860,917
27077,"Lake of the Woods County, Minnesota",3786,0.013294422827496757,0.017833981841763942,0.023346303501945526,0.00324254215304799,0.25118858954041207,0.9160063391442155,0.003961965134706815,0.012942419440042261,0.10538827258320127,0.020675743822491176,114.1,51.2,61667,799
27079,"Le Sueur County, Minnesota",28795,0.019028633562885103,0.03112540775643349,0.03330010873504893,0.013410656034795215,0.18083000520923773,0.9266539329744747,0.008716791109567633,0.04268102101059212,0.07372807779128321,0.035890393858061295,103.6,41.3,87180,1214
27081,"Lincoln County, Minnesota",5630,0.016697588126159554,0.0387291280148423,0.018320964749536178,0.011131725417439703,0.2433392539964476,0.9618117229129662,0.0015985790408525756,0.012788632326820605,0.08809946714031971,0.027008310249307478,104.3,44.6,64750,734
27083,"Lyon County, Minnesota",25352,0.01866865799018562,0.02805632600810753,0.07952848303819074,0.010134414337529336,0.1675213000946671,0.8392631745029978,0.030766803408015148,0.057904701798674664,0.11900441779741243,0.030422878004259205,97.6,36.8,68919,831
27085,"McLeod County, Minnesota",36727,0.014757948610088688,0.039856977600168264,0.03579065446769727,0.014197076453885793,0.1944073842132491,0.9215018923407847,0.005690636316606311,0.04612410488196694,0.070438641871103,0.03174442703331143,100.9,41.3,73296,1011
27087,"Mahnomen County, Minnesota",5389,0.045159545700378584,0.03758788534342888,0.03244997295835587,0.008923742563547863,0.17220263499721655,0.45685655965856375,0.004267953238077565,0.011504917424383003,0.20096492855817405,0.10335689045936396,105.1,35.1,52739,724
27089,"Marshall County, Minnesota",9017,0.017348561515107705,0.026745699002457712,0.03469712303021541,0.008818852103513084,0.22213596539869135,0.9416657424864145,0.003327048907618942,0.0323832760341577,0.0726405678163469,0.028603351955307263,103.1,42.8,69396,758
27091,"Martin County, Minnesota",19960,0.027016620676378104,0.02528396329333248,0.024385548353975488,0.01039594429827376,0.23607214428857715,0.9453406813627254,0.006112224448897796,0.02740480961923848,0.1154809619238477,0.051824887441325795,101.9,44.8,61674,771
27093,"Meeker County, Minnesota",23352,0.012571879580561506,0.050005637614161685,0.03258540985454955,0.007047017702108468,0.2014388489208633,0.9486981843096951,0.003211716341212744,0.027064063035286058,0.07434052757793765,0.025407597450964166,106.3,42.3,75926,1041
27095,"Mille Lacs County, Minnesota",26680,0.017682210031347963,0.04285854231974922,0.02938871473354232,0.006514498432601881,0.1823088455772114,0.8904047976011994,0.004197901049475262,0.019002998500749626,0.10760869565217392,0.046942511900402786,104.1,40.8,68088,1092
27097,"Morrison County, Minnesota",34023,0.016396575447179332,0.03718850328695918,0.03275493043877083,0.008064516129032258,0.20142256708697057,0.9569115010434118,0.0032331070158422245,0.016488845780795344,0.10134320900567263,0.040744784782483764,104,42.2,66264,948
27099,"Mower County, Minnesota",40082,0.030277712796176855,0.037529659459278816,0.029475654179059587,0.011195401530595195,0.18457162816226735,0.8115114016266654,0.03827154333616087,0.07060525921860186,0.11638640786387905,0.03192492924879599,104.8,39.1,66972,926
27101,"Murray County, Minnesota",8170,0.018309859154929577,0.030203442879499217,0.032237871674491395,0.009233176838810642,0.2592411260709914,0.9199510403916769,0.005752753977968176,0.042839657282741736,0.07282741738066095,0.0296028880866426,101.2,46.7,71500,740
27103,"Nicollet County, Minnesota",34380,0.010397712503249286,0.05800438189312637,0.08934605815292064,0.01318281406661963,0.16908086096567773,0.883566026759744,0.030162885398487493,0.036212914485165795,0.09621873182082606,0.01859609686318586,102.1,37.1,79113,1081
27105,"Nobles County, Minnesota",22194,0.033150548354935194,0.03726321036889332,0.04667248255234297,0.011403290129611167,0.17162296116067405,0.6803190051365234,0.05456429665675408,0.15472650265837615,0.12007749842299721,0.029880478087649404,105.5,36.4,62973,802
27107,"Norman County, Minnesota",6457,0.01868779199674995,0.027219175299614057,0.029859841560024376,0.017672151127361365,0.21263744773114449,0.9066129781632337,0.013009137370295803,0.03267771410871922,0.08703732383459811,0.0512427124884934,107.4,43.7,65278,778
27109,"Olmsted County, Minnesota",162307,0.010476816996808226,0.03805764685817314,0.03597852658593832,0.023666236223797807,0.1599746160054711,0.8053010652652073,0.0698244684456,0.032432365825257076,0.07732876585729513,0.03431421557192211,96.4,37.6,90420,1278
27111,"Otter Tail County, Minnesota",60072,0.018634596179589062,0.03174468265941398,0.0325733591143786,0.006161953126660009,0.24389066453589026,0.9237914502596883,0.010687175389532561,0.034558529764282864,0.08506458915967506,0.052765757606252725,102.3,46.1,67990,921
