geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
37035,"Catawba County, North Carolina",157613,0.012536469357567238,0.037993511110384674,0.04825805186208249,0.009970334169642785,0.17470005646742337,0.7908040580408976,0.08182066200123086,0.09680039083070559,0.12981162721349127,0.0650190450881389,95.8,41.4,52056,754
37037,"Chatham County, North Carolina",71338,0.008951699589420077,0.031137112548238737,0.031806727871856774,0.008141112618724558,0.24011046006336034,0.8090779107908829,0.11271692506097732,0.12205276290336146,0.10049342566374163,0.04268851877052333,91.1,46.7,67031,918
37039,"Cherokee County, North Carolina",27969,0.008697898725456425,0.03681536341715467,0.02226145366861867,0.005640716500172236,0.2894990882763059,0.9329972469519826,0.012442346884050198,0.031499159784046625,0.16421752654724875,0.0528430430605293,96.2,51.5,41438,581
37041,"Chowan County, North Carolina",14097,0.007688869021010281,0.01823871256146625,0.023066607063030844,0.0038444345105051406,0.24225012413988792,0.6111229339575797,0.3523444704547067,0.03688728098176917,0.1565581329360857,0.07654402102496714,87.4,46,46519,797
37043,"Clay County, North Carolina",10946,0.02148394241417497,0.02115171650055371,0.029789590254706535,0,0.3012972775443084,0.9665631280833181,0.020829526767769047,0.0332541567695962,0.13822400877032706,0.03146531924666973,90.9,52.2,42222,699
37045,"Cleveland County, North Carolina",97282,0.015803347831817582,0.03743245024383814,0.05944378542243311,0.006260709107684196,0.18186303735531753,0.7460270142472399,0.2095557245944779,0.035186365411895314,0.19932772763717851,0.08311854200406013,93.5,41.8,42247,678
37047,"Columbus County, North Carolina",56068,0.022966876006076133,0.04275965266284263,0.036411453964223364,0.004489083365452196,0.19504886923022044,0.6202825140900335,0.30479061140044234,0.053203253192551904,0.2158272098166512,0.06548797736916549,98.7,41.9,37628,631
37049,"Craven County, North Carolina",102491,0.012900167178182,0.0677695436285151,0.06992788881403299,0.007859869750729845,0.18710911201959196,0.7037691114341748,0.21630191919290473,0.07287469143632123,0.14413948541823185,0.06169331438977048,102.1,37,52687,923
37051,"Cumberland County, North Carolina",332861,0.017988210079304578,0.06948629631255662,0.0804779827022626,0.010233363799276002,0.11572998939497267,0.49989034461832416,0.3703017175337453,0.11582912987703577,0.17464346979670192,0.07001197447827615,99,31.3,46875,957
37053,"Currituck County, North Carolina",26363,0.014030985092078339,0.037854428529669686,0.026990158822956252,0.00545649420247491,0.15844175549064976,0.9036149148427721,0.055418579069149945,0.03975268368546827,0.0940333042521716,0.04215801886792453,98.8,42.8,69964,1203
37055,"Dare County, North Carolina",36222,0.01094353818268869,0.02886358195684142,0.02995793577511029,0.008652234875688246,0.20702887747777593,0.927364585058804,0.0299817790293192,0.07492684004196344,0.08917232621059025,0.04335021184251318,100,46.5,59381,1189
37057,"Davidson County, North Carolina",165381,0.018480971357990164,0.03369922393903377,0.03843016616560628,0.006711878626861498,0.17827319946063938,0.857595491622375,0.09210247851929787,0.07107225134688991,0.1517163398455687,0.05877047948294003,95.5,42.5,49546,742
37059,"Davie County, North Carolina",42257,0.010258107213765718,0.04521388604777089,0.029871848865892545,0.005174177245653089,0.2024516648129304,0.8934141089050335,0.04955392006058168,0.06803606503064581,0.13808363111437158,0.0388268293883175,94.1,45.2,60434,790
37061,"Duplin County, North Carolina",58967,0.026137788926715644,0.025936212148360508,0.05079734814549364,0.003292420713133847,0.1794223887937321,0.7124323774314447,0.23752268217816744,0.2216833143961877,0.2098631437922906,0.07936449151914673,94.9,40.5,41764,610
37063,"Durham County, North Carolina",311848,0.01584378950277815,0.03039503794299,0.05649379946103476,0.026253216110426903,0.12591390677509556,0.519224109181396,0.3645429824786434,0.13493432697981067,0.14500974833893435,0.045530299929242665,91.5,35.4,60958,1133
37065,"Edgecombe County, North Carolina",52648,0.0210404567378679,0.044714046658135644,0.034624470912491385,0.005487744856777242,0.18965582738185685,0.393576204224282,0.5761282479866282,0.045870688345236284,0.23395000759762954,0.08456803226491191,86.5,41.7,36866,679
37067,"Forsyth County, North Carolina",375195,0.018191472010050076,0.042501136533209326,0.05279066619932884,0.013159492915320467,0.1558362984581351,0.660755074028172,0.26216234224869733,0.12808539559429097,0.16355761670597957,0.05566949577815111,90.2,38.4,51569,867
37069,"Franklin County, North Carolina",66362,0.01663245943538706,0.03152228633388839,0.051465747589358325,0.007958021918444797,0.1643711762755794,0.6732618064555016,0.25005274102649105,0.08418974714445014,0.1284319339380971,0.058030017621680745,98.6,41.4,55193,875
37071,"Gaston County, North Carolina",219271,0.017142385063406172,0.03843316830222526,0.041879348294317935,0.008214182446905815,0.1583291908186673,0.7705487729795549,0.16337773805017536,0.07008678758248925,0.14233528373565132,0.062206971217806974,93.2,40.1,52835,855
37073,"Gates County, North Carolina",11548,0.01415042995537172,0.04038315010340699,0.031239795363012954,0.004353978447806684,0.1976965708347766,0.6333564253550399,0.33417041912019396,9.525458953931416e-4,0.13404918600623483,0.0630117479530082,95.5,46.5,50750,870
37075,"Graham County, North Carolina",8509,0.026923076923076925,0.03298816568047337,0.04082840236686391,0,0.23163709013985193,0.8738982254083911,0.001997884592784111,0.020919026912680692,0.1678223057938653,0.04077010192525481,94.6,46.2,39571,363
37077,"Granville County, North Carolina",59328,0.031131052374168033,0.035043698300976034,0.03549025028175304,0.007570119293172008,0.16616100323624594,0.6104368932038835,0.3007348975188781,0.07947343581445523,0.1353661003236246,0.0556626590486873,104,42.7,55856,922
37079,"Greene County, North Carolina",21033,0.020035885167464115,0.0437200956937799,0.03929425837320574,8.373205741626794e-4,0.1576570151666429,0.5952075310226786,0.3486901535682023,0.15085817524841916,0.20230114581847572,0.07517714791851196,124.7,40.7,39837,668
37081,"Guilford County, North Carolina",527868,0.015468949829641417,0.03462818873192686,0.07700793705030703,0.013679940642969414,0.14816204051012752,0.5521494009866103,0.3388631248721271,0.07969984920472542,0.1525532898376109,0.056473880458161846,90,37.1,53261,927
37083,"Halifax County, North Carolina",51190,0.015854053112322356,0.04188755319943254,0.03882625251997312,0.0037830707583563555,0.20123070912287555,0.40478609103340496,0.5277007227974214,0.02881422152764212,0.2512990818519242,0.07634866689004835,93.7,43.4,35502,705
37085,"Harnett County, North Carolina",132283,0.018247725452342323,0.036105235053706025,0.05628350208457415,0.010772011254646649,0.12162560570897243,0.6709856897711725,0.2081597786563655,0.1276732459953282,0.1536932183273739,0.06590229639607083,98.3,34.4,53554,939
37087,"Haywood County, North Carolina",61053,0.010600352677140108,0.026571016351394677,0.03761221545367105,0.007414235331837127,0.24347697901823007,0.9551209604769626,0.009368908980721668,0.03971958789903854,0.13245868343897924,0.04331344331344331,93.4,47.6,51659,758
37089,"Henderson County, North Carolina",114913,0.012234523758238918,0.02978934217895145,0.030737086977124888,0.006429586869426614,0.2543837511856796,0.9120726114538825,0.03482634688851566,0.10072837712008215,0.10797733937848633,0.025337065290964637,92.6,47.4,55945,841
37091,"Hertford County, North Carolina",24012,0.01588770630880765,0.062265412103450046,0.05583834644454728,0.009666306750989768,0.19377811094452774,0.35074129601865733,0.5939946693320006,0.03835582208895552,0.19931700816258538,0.09191594093146535,98.3,42.2,41028,699
37093,"Hoke County, North Carolina",53957,0.019822773139374073,0.04476770988065359,0.04305178507401526,0.004405060697638683,0.09624330485386512,0.44359397297848285,0.3383990955761069,0.133402524232259,0.19654539726078174,0.08757406395764172,98.6,32.8,48072,959
37095,"Hyde County, North Carolina",5213,0.018437651625424552,0.020135856380397867,0.0366327025715672,0,0.19413005946671782,0.6652599271053137,0.2973335891041627,0.10339535775944754,0.2158066372530213,0.0659025787965616,111.2,40.9,39663,833
37097,"Iredell County, North Carolina",175538,0.01476159760374267,0.04100031880898893,0.04011803346752967,0.009341844791921529,0.15552188130205424,0.8123825040731921,0.12156342216500131,0.07625699278788638,0.10813613006870307,0.048559343559840526,97,40.6,60955,949
37099,"Jackson County, North Carolina",42938,0.007585087326466637,0.0304243170622481,0.17473690103000447,0.01990035826242723,0.1926032884624342,0.831151893427733,0.022264660673529276,0.05943453351343798,0.1699194186967255,0.05040756113417012,95.6,37.7,47252,687
37101,"Johnston County, North Carolina",196870,0.01880901302214995,0.03133924545317902,0.05072216225079595,0.005281281171856852,0.13002488952100372,0.7721186569817646,0.15961294255092193,0.13603393102047037,0.12401076852745467,0.04711451304260248,96.8,38.4,59865,969
37103,"Jones County, North Carolina",9594,0.010795527567150753,0.02390438247011952,0.0309728826628968,0.003855545559696697,0.22837189910360642,0.6569731081926203,0.30466958515739,0.046174692516155934,0.24317281634354804,0.10236600676001932,98.1,48.5,38158,604
37105,"Lee County, North Carolina",60481,0.01585392521320796,0.029521102121145858,0.05674611852175815,0.007172534441285808,0.16112498139911707,0.7372893966700286,0.2029232320894165,0.19153122468213157,0.15814884013161157,0.06922599337748345,94,38.6,49994,808
37107,"Lenoir County, North Carolina",56756,0.02139852188743604,0.0401591813530415,0.03413303013075611,0.003479249573621376,0.19529212770455986,0.5498097117485377,0.3912361688632039,0.07777151314398478,0.2261611107195715,0.11318647462065778,92.2,42.7,39402,722
37109,"Lincoln County, North Carolina",82919,0.013859258690814212,0.0367891949965467,0.03569948584145499,0.007551224004297445,0.1700575260193683,0.8940411727107177,0.04974734379334049,0.0725286122601575,0.11958658449812468,0.054726721606517,99,43.3,57536,824
37111,"McDowell County, North Carolina",45227,0.015374350134838333,0.033890294420195165,0.034418527064972615,0.0028357752509105064,0.19879717867645433,0.9162004997015057,0.03599619696199173,0.0611581577376346,0.16366329847215158,0.056641806087482365,101.2,43.9,43646,592
37113,"Macon County, North Carolina",34813,0.01815686688483057,0.023962841760793836,0.03050775889369788,0.004222527182518737,0.28348605406026484,0.9345933990176084,0.01666044293798294,0.07008875994599718,0.15290265130841926,0.046816227834497584,94,50.1,45507,696
37115,"Madison County, North Carolina",21499,0.019004267425320055,0.039203413940256046,0.06019914651493599,0.00961593172119488,0.2178240848411554,0.9537187776175636,0.016233313177357087,0.024326712870366064,0.15544909065537932,0.04666874545265565,95.9,44,45873,586
37117,"Martin County, North Carolina",22849,0.02026320136556357,0.03215681955839436,0.03237707174715049,0.0069379439458179615,0.22307321983456607,0.545319269989934,0.4212438181102018,0.03987045384918377,0.1953258348286577,0.11945583302273574,89.3,46.3,40090,670
37119,"Mecklenburg County, North Carolina",1074475,0.015055908151505041,0.02839711225750626,0.054495323367761854,0.020962654161426616,0.10916214895646711,0.5378840829242189,0.31552246445938714,0.1325968496242351,0.11404360268968566,0.047584213025836715,92.6,35.1,66641,1202
37121,"Mitchell County, North Carolina",15004,0.010086927997375759,0.029522716089880267,0.04469411185829096,0.0052484828604231586,0.24380165289256198,0.9646760863769661,0.0037989869368168488,0.05578512396694215,0.12569981338309785,0.03434769508888219,99.3,47,46103,563
37123,"Montgomery County, North Carolina",27252,0.020472813238770687,0.04231678486997636,0.03295508274231679,0.007423167848699764,0.19726992514310876,0.7563481579333627,0.1759136944077499,0.153530016145604,0.1695655364743872,0.039561023099389324,96,43.6,44146,583
37125,"Moore County, North Carolina",97294,0.011956564349837313,0.028225332235681525,0.03666679733950109,0.006834189240398814,0.2382264065615557,0.8219725779595864,0.12387197566139742,0.06726005714638107,0.11180545562932966,0.04507215498495398,93,44.3,59963,912
37127,"Nash County, North Carolina",94030,0.019754470388800786,0.035708426751244055,0.04866845299939848,0.009979767047629463,0.1778900350951824,0.5207699670317983,0.3930766776560672,0.06986068276082101,0.14829309794746356,0.063506125888632,92.1,41.7,49537,854
37129,"New Hanover County, North Carolina",227938,0.013488931950794276,0.037390088684734674,0.08409126485050981,0.023399167669745174,0.17223981960006668,0.8109705270731514,0.13748036746834666,0.05552825768410708,0.1553492616413235,0.04982540393834603,91.3,39.1,54891,1113
37131,"Northampton County, North Carolina",19946,0.025839478335060027,0.035712109208361265,0.024742519349137668,0,0.250676827434072,0.39606938734583375,0.5638223202647147,0.022711320565526924,0.19758347538353555,0.06280254777070064,94.7,49.6,37146,670
37133,"Onslow County, North Carolina",195069,0.012561126974545405,0.15422649366856803,0.11313831482850535,0.010099091827806755,0.08948115794923847,0.7472125247989173,0.1399043415406856,0.1258170185934208,0.11824021243765026,0.056970841474473434,124,26.4,50278,1022
37135,"Orange County, North Carolina",144836,0.012164822599919188,0.04926968079161616,0.12825935573723984,0.03634831798760306,0.13396531249136956,0.7539216769311498,0.1143500234748267,0.08448175867878152,0.12611505426827585,0.03520769680816486,91.5,34.8,71723,1189
37137,"Pamlico County, North Carolina",12701,0.01838098774600817,0.02831414779056814,0.02831414779056814,0.0017638321574452284,0.2913156444374459,0.7608849696874261,0.18431619557515155,0.03881584127234076,0.11880954255570428,0.05101039827349421,103.6,52.4,46728,688
37139,"Pasquotank County, North Carolina",39514,0.01690388561378367,0.032700387584275153,0.06878806631273816,0.004690095430413966,0.16495419345042264,0.5842739282279699,0.3656678645543352,0.05372779268107506,0.14678341853520271,0.06305763862280366,95.2,38.6,50558,917
37141,"Pender County, North Carolina",60399,0.016750133191262652,0.032392115077250934,0.038231220031965905,0.00539158231220032,0.17735392970082287,0.7772810808125963,0.14258514213811488,0.07058063875229723,0.13798241692743257,0.0764074601465634,98.5,42.7,57240,969
37143,"Perquimans County, North Carolina",13430,0.015607785530664707,0.02478883584282042,0.028461255967682703,0.004590525156077855,0.27081161578555474,0.7374534623976172,0.23953834698436335,0.025986597170513773,0.14951600893521966,0.06821305841924398,94.7,49.8,47162,885
37145,"Person County, North Carolina",39345,0.014866172202515317,0.03892292808771364,0.03508545630441793,0.005611093195743309,0.18952852967340195,0.6758673274876096,0.262523827678231,0.04297877748125556,0.15852077773541745,0.06657337065173931,94.2,43.7,51020,737
37147,"Pitt County, North Carolina",178433,0.011334095129267247,0.045950578488787315,0.14270818454506498,0.02549635766319097,0.12810971064769408,0.5721307157308345,0.3470434280654363,0.06258931924027507,0.22032919919521612,0.08115345677802815,88.9,32.5,47437,881
