geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
39095,"Lucas County, Ohio",431102,0.16257363629408614,0.31030525591002983,0.43013796445056485,0.09698314334531916,0.15828040695705425,0.7209059572908499,0.19048856187166843,0.0710319135610598,0.18289871074594877,0.07209719179446325,94,37.8,48736,817
39097,"Madison County, Ohio",44135,0.19349164467897978,0.4412195836997948,0.3145705071826444,0.05071826443858106,0.1521241644952985,0.902231788829727,0.05895547751217854,0.020391979154865753,0.07970998074090857,0.04157973174366617,118.7,40.8,68022,972
39099,"Mahoning County, Ohio",229961,0.14936964195663135,0.3823499747856783,0.37861825516893594,0.08966212808875441,0.20413026556677002,0.7967481442505469,0.15106909432468985,0.06002756989228608,0.17006796804675575,0.07727172910536255,95.4,43.5,46042,707
39101,"Marion County, Ohio",65299,0.15160183066361557,0.4544241037376049,0.3442028985507246,0.04977116704805492,0.17252944149221275,0.8959555276497343,0.05687682812906782,0.026753855342348275,0.1346115560728342,0.06605954465849387,113,41.3,47498,740
39103,"Medina County, Ohio",177980,0.13585580217488455,0.35758975122895875,0.3964695367197974,0.1100849098763593,0.1730924823013822,0.9533711652994719,0.015029778626812002,0.021125969210023597,0.05970895606247893,0.02760093774420422,98.5,42.2,76600,1072
39105,"Meigs County, Ohio",23078,0.20379746835443038,0.40443037974683543,0.3284810126582278,0.06329113924050633,0.19278100355316752,0.9713580032931797,0.011092815668602133,0.007366322904931103,0.19425426813415375,0.07801052522959447,100.2,43.6,44899,555
39107,"Mercer County, Ohio",40884,0.12574493444576879,0.4445768772348033,0.350715137067938,0.07896305125148986,0.17302612268858233,0.9700127189120439,0.00819391448977595,0.019274043635652088,0.06337442520301341,0.025437422095009463,102.3,39.6,62952,726
39109,"Miami County, Ohio",105371,0.11383449147188882,0.4539481996209728,0.3408717624763108,0.09134554643082754,0.1836558445872204,0.9368516954380237,0.02021429045942432,0.016835751772309268,0.09035692932590561,0.04838529652503906,97.8,41.3,61041,857
39111,"Monroe County, Ohio",13942,0.10175054704595186,0.49562363238512036,0.3052516411378556,0.09737417943107221,0.2326065126954526,0.9822120212308134,0.0038014632047052074,0.012049921101707071,0.16898579830727298,0.05230202578268876,98.9,46.5,45289,508
39113,"Montgomery County, Ohio",531670,0.11779076158872986,0.303027218501252,0.4888744121658761,0.09030760774414201,0.1762822803618786,0.7266725600466455,0.20388022645626047,0.030016739706961084,0.16086670303007505,0.06373691106890263,92.8,39.2,51542,857
39115,"Morgan County, Ohio",14640,0.2066420664206642,0.5193726937269373,0.20571955719557194,0.06826568265682657,0.20744535519125684,0.9247267759562842,0.04924863387978142,0.003961748633879781,0.18948087431693988,0.045536741739273384,100,44.5,42341,542
39117,"Morrow County, Ohio",35043,0.2579933847850055,0.45828739434031607,0.2774715178243293,0.006247703050349137,0.1657677710241703,0.9643580743657791,0.008903347316154438,0.014810375823987672,0.09596781097508775,0.03198223209328151,100.6,42.2,59452,867
39119,"Muskingum County, Ohio",86131,0.09164733178654293,0.43490590358339776,0.42846094354215003,0.04498582108790925,0.1745829027876142,0.9176951388001997,0.0322648059351453,0.011227084325039764,0.1555305290778001,0.06129640051875596,93.9,40.3,47254,741
39121,"Noble County, Ohio",14416,0.36176470588235293,0.3338235294117647,0.2838235294117647,0.020588235294117647,0.2667175360710322,0.9264012208657048,0.055979467258601555,0.008601553829078802,0.12999445061043285,0.05292608999766846,149.2,50.4,46897,489
39123,"Ottawa County, Ohio",40632,0.1598626478443342,0.34719572682182376,0.4223578786722625,0.07058374666157954,0.24429021460917502,0.953780271707029,0.01223173853120693,0.05045284504823784,0.09952746603662138,0.03800922939512728,98.5,49.3,59099,794
39125,"Paulding County, Ohio",18809,0.1692084241103849,0.43137254901960786,0.3572984749455338,0.04212055192447349,0.18150885214524962,0.9543835397947791,0.007815407517677708,0.04763676963155936,0.09798500717741507,0.040931780366056575,100.2,42.1,55330,693
39127,"Perry County, Ohio",36022,0.18865248226950354,0.4684397163120567,0.3021276595744681,0.040780141843971635,0.16228971184276275,0.9718782965965244,0.00385875298428738,0.008578091166509356,0.1883015934706568,0.07135381395062489,99.9,40.2,50150,710
39129,"Pickaway County, Ohio",57762,0.15875875875875875,0.4364364364364364,0.3371371371371371,0.06766766766766767,0.15496347079394757,0.9322911256535439,0.03557702295626883,0.013867248363976317,0.11133617257020187,0.042415111832193764,111,39.7,63633,914
39131,"Pike County, Ohio",28000,0.23641563393708293,0.31220209723546233,0.4232602478551001,0.028122020972354625,0.1755357142857143,0.9550714285714286,0.016714285714285713,0.0045,0.18432142857142858,0.06419400855920114,97.4,40.8,42832,671
39133,"Portage County, Ohio",162511,0.07145551950501773,0.23700294272994793,0.577001433637667,0.11454010412736738,0.15894924035911415,0.9064371027192005,0.041375660724504805,0.018454135412372084,0.1218871337940201,0.05523731587561375,96.4,38,57618,929
39135,"Preble County, Ohio",41093,0.11944260119442601,0.400464499004645,0.40809555408095555,0.07199734571997346,0.18720950040152823,0.969021487844645,0.005232034653103935,0.008955296522522084,0.09977368408244713,0.03596597812879709,98.5,42.7,58957,805
39137,"Putnam County, Ohio",33911,0.1649214659685864,0.3156320119670905,0.4121166791323859,0.10732984293193717,0.16873580843973932,0.9428798914806406,0.00403998702485919,0.06201527527940786,0.07540326147857628,0.030465553466769876,99.9,39.8,64822,767
39139,"Richland County, Ohio",121100,0.20266954558837963,0.4161350476003533,0.32751005986848564,0.05368534694278143,0.19183319570602808,0.8669116432700248,0.0892485549132948,0.019141205615194053,0.12651527663088358,0.05287505872998663,103.1,41.1,49547,712
39141,"Ross County, Ohio",76948,0.20023756999830308,0.48345494654675036,0.28695061937892413,0.0293568640760224,0.1610048344336435,0.90374018817903,0.05263294692519624,0.012709881998232572,0.15993917970577534,0.061202944015444016,110.1,41,51092,760
39143,"Sandusky County, Ohio",59029,0.13216903837861146,0.4523501509271238,0.35295385942216473,0.06252695127210005,0.1846041776076166,0.9119924105100883,0.02991749817886124,0.09923935692625659,0.11360517711633265,0.04551264800861141,98.6,42.2,54089,734
39145,"Scioto County, Ohio",76040,0.17495841524270375,0.40329653712384694,0.38394072281869046,0.03780432481475881,0.17788006312467122,0.9408863755917938,0.029247764334560757,0.013545502367175171,0.21475539189900053,0.07647446457990115,96.4,39.9,41330,650
39147,"Seneca County, Ohio",55351,0.10213696786134949,0.3363621066801279,0.4967188288743059,0.06478209658421673,0.17479358999837402,0.9373995049773265,0.03100214991599068,0.05123665335766291,0.12037722895701974,0.043625718467744816,99.6,39.9,52500,707
39149,"Shelby County, Ohio",48749,0.15310311518956773,0.46727843516058926,0.31465829509780247,0.06496015455204057,0.1599827688773103,0.9410654577529796,0.026174895895300417,0.015549036903321094,0.08697614310037129,0.04483586869495596,101.8,39.5,63806,799
39151,"Stark County, Ohio",372404,0.11947108669336065,0.37424341186330196,0.4306111680168855,0.07567433342645187,0.18995230985703698,0.8773965907992395,0.0748649316333874,0.020762397826016906,0.13202060128247817,0.05431005255127988,94.6,42.1,53860,788
39153,"Summit County, Ohio",541334,0.12248558616271621,0.3103566090113175,0.43713431560965194,0.13002348921631432,0.17475717394436707,0.7855464463713715,0.14547580606427823,0.02142485046200682,0.12982927360926896,0.053834941004980076,94.2,41,57181,889
39155,"Trumbull County, Ohio",200367,0.22282504627561114,0.4127146230931257,0.28524925001595713,0.07921108061530606,0.21022922936411684,0.8852755194218609,0.08218918284947122,0.018161673329440478,0.1691046928885495,0.048235731629952094,95.1,44.3,47280,668
39157,"Tuscarawas County, Ohio",92335,0.20328142380422692,0.4481368186874305,0.2832313681868743,0.06535038932146829,0.1922781177235068,0.9659825634916337,0.007158715546650782,0.028288298045161638,0.1261168570964423,0.04210251614727182,97,41,53243,757
39159,"Union County, Ohio",56707,0.13831443184345119,0.47542806315321323,0.28819212808539024,0.0980653769179453,0.11989701447793041,0.9100816477683531,0.025922725589433402,0.017334720581233358,0.055425256141217134,0.018551236749116608,93,38,86715,1227
39161,"Van Wert County, Ohio",28261,0.15876565295169948,0.39758497316636854,0.39892665474060823,0.044722719141323794,0.18506068433530307,0.9631294009412265,0.013127631718622837,0.033969073988889285,0.10933795690173738,0.039167428450882495,97.3,41.2,54254,708
39163,"Vinton County, Ohio",13083,0.20431211498973306,0.49075975359342916,0.30184804928131415,0.003080082135523614,0.17014446227929375,0.9719483298937552,0.002598792325919132,0.00687915615684476,0.1870366123977681,0.07005494505494506,101.7,42.9,45673,608
39165,"Warren County, Ohio",229132,0.15290329868956168,0.3757342973339358,0.35754631721644825,0.11381608676005422,0.13981024038545467,0.8837962397220815,0.034456121362358816,0.027586718572700453,0.043952830682750556,0.030437872225230103,101.6,39.4,87125,1294
39167,"Washington County, Ohio",60426,0.1340324118207817,0.38970448045757866,0.39428026692087703,0.08198284080076262,0.20481249793135406,0.9582464502035548,0.01292489987753616,0.011005196438619138,0.13797041008837255,0.04021220159151194,97.8,44.3,50021,635
39169,"Wayne County, Ohio",116099,0.19210273434087533,0.3207827378352407,0.42159517777583644,0.06551935004804753,0.17322285291001646,0.9450296729515327,0.013643528368030733,0.020112145668782676,0.10868310665897209,0.034521924691952914,98.9,38.7,58300,786
39171,"Williams County, Ohio",36816,0.1614950634696756,0.4728490832157969,0.27080394922425954,0.09485190409026799,0.18467514124293785,0.949206866579748,0.01097348978704911,0.04511625380269448,0.10772490221642764,0.03819388250525975,98.5,41.4,53183,708
39173,"Wood County, Ohio",130150,0.04010377731849963,0.18512818257772307,0.6614924585550328,0.11327558154874456,0.1482059162504802,0.91890126776796,0.02624663849404533,0.055535920092201305,0.12244333461390704,0.04506508036128469,97.4,34.9,62390,921
39175,"Wyandot County, Ohio",22000,0.11540714704159344,0.4428822495606327,0.36321031048623315,0.07850029291154072,0.18772727272727271,0.9714545454545455,0.0016363636363636363,0.03,0.07322727272727272,0.0265989498149264,97,42.1,55767,690
40001,"Adair County, Oklahoma",22220,0.24540199684708355,0.49395691014188126,0.22228060956384657,0.03836048344718865,0.15247524752475247,0.42124212421242124,0.0016201620162016202,0.06831683168316832,0.2756075607560756,0.0482611781405252,99,37.2,34695,483
40003,"Alfalfa County, Oklahoma",5847,0.1954674220963173,0.5269121813031161,0.20113314447592068,0.0764872521246459,0.1917222507268685,0.8527449974345819,0.030956045835471183,0.05626817171198906,0.07405507097656919,0.023184601924759404,152.5,44.2,61852,506
40005,"Atoka County, Oklahoma",13823,0.21037998146431883,0.4680259499536608,0.2891566265060241,0.03243744207599629,0.18722419156478334,0.7269767778340447,0.03580988208059032,0.03515879331548868,0.1836070317586631,0.04754326636164711,111.6,40.2,39316,528
40007,"Beaver County, Oklahoma",5377,0.2283653846153846,0.2980769230769231,0.3870192307692308,0.08653846153846154,0.18709317463269481,0.8062116421796541,0.0057652966338106754,0.23823693509391855,0.11140040915008369,0.04236955668889761,101.1,39,52349,576
40009,"Beckham County, Oklahoma",22268,0.193064182194617,0.4715320910973085,0.3090062111801242,0.026397515527950312,0.1351715466139752,0.844979342554338,0.04239267109753907,0.14554517693551283,0.15102389078498293,0.03297919433377601,119.3,35.9,50721,697
40011,"Blaine County, Oklahoma",9556,0.17491166077738515,0.3745583038869258,0.43462897526501765,0.015901060070671377,0.1810380912515697,0.7961490163248222,0.04175387191293428,0.11123901213897028,0.10265801590623692,0.02980585179108559,114,43.5,45792,524
40013,"Bryan County, Oklahoma",46457,0.1432082216264522,0.34204647006255584,0.46760500446827524,0.04714030384271671,0.17659340895882214,0.7393503670060486,0.017586154938975827,0.059689605441591145,0.16634737499192803,0.055405212932630676,94.4,37.2,44212,680
40015,"Caddo County, Oklahoma",29242,0.22780935723655443,0.43419326628771315,0.29820725841714035,0.03979011805859204,0.16305314273989469,0.6366869571164763,0.022843854729498667,0.12919772929348197,0.18035702072361673,0.06697459584295612,110.7,37.7,46592,513
40017,"Canadian County, Oklahoma",140455,0.13816829381682938,0.39423523942352395,0.37852161785216176,0.08907484890748489,0.12904488982236303,0.810366309494144,0.028443273646363603,0.08991491936919298,0.08108646897582855,0.03713650173611111,98.7,35.9,72056,1065
40019,"Carter County, Oklahoma",48319,0.23673469387755103,0.4247448979591837,0.2829081632653061,0.055612244897959184,0.16409693909228254,0.7462695833936961,0.06500548438502453,0.07284918975972185,0.1580537676690329,0.05425180690639779,95.8,38.2,51419,706
40021,"Cherokee County, Oklahoma",48664,0.1115020297699594,0.3020297699594046,0.5341001353179973,0.0523680649526387,0.16311852704257768,0.5091443366759822,0.01358293605129048,0.07155186585566332,0.21292947558770345,0.07615164721870753,96,35.3,42774,628
40023,"Choctaw County, Oklahoma",14807,0.21368322399250234,0.42361761949390814,0.3280224929709466,0.03467666354264293,0.20294455325184035,0.6280813128925509,0.11015060444384413,0.04383062065239414,0.27230364017018976,0.07644222182532595,92,42,34489,509
40025,"Cimarron County, Oklahoma",2174,0.034482758620689655,0.603448275862069,0.3620689655172414,0,0.24333026678932843,0.9816007359705612,0.0018399264029438822,0.22401103955841767,0.16697332106715732,0.005112474437627812,96,43.8,46328,427
40027,"Cleveland County, Oklahoma",279274,0.07463967055593686,0.22149230316697716,0.5914550446122169,0.1124129816648691,0.1298796164340397,0.7768463945802331,0.046989694708422555,0.08692180439281852,0.11493372100517771,0.04255960555492286,99.7,34.2,64016,1004
40029,"Coal County, Oklahoma",5581,0.21551724137931033,0.44396551724137934,0.29310344827586204,0.047413793103448273,0.205877082960043,0.7004121125246372,0.0019709729439168606,0.046586633219853076,0.216269485755241,0.05415002219263205,101.6,42,40938,466
40031,"Comanche County, Oklahoma",121762,0.09946634089886196,0.4396579438050537,0.39497203111939816,0.06590368417668617,0.12245199651779701,0.6258684975608153,0.16750710402260147,0.13102610009691038,0.14753371330957113,0.06405991380016715,107.6,33,52161,838
40033,"Cotton County, Oklahoma",5858,0.2572463768115942,0.40398550724637683,0.30434782608695654,0.034420289855072464,0.19426425401160805,0.801468077842267,0.022703994537384774,0.0795493342437692,0.17702287470126324,0.06874500399680256,102.3,43.5,50885,540
40035,"Craig County, Oklahoma",14390,0.1784121320249777,0.3871543264942016,0.39875111507582517,0.03568242640499554,0.19589993050729673,0.6549687282835303,0.03134120917303683,0.03703961084086171,0.17394023627519112,0.04982502916180637,104.5,42.1,43329,619
40037,"Creek County, Oklahoma",71427,0.19546891464699684,0.48314014752370915,0.2922374429223744,0.029153494906919566,0.17402382852422754,0.7913954106990354,0.021462472174387837,0.04221092864043009,0.14777325101152225,0.03790903089931789,97.7,40.3,51318,736
40039,"Custer County, Oklahoma",29152,0.08222591362126246,0.2217607973421927,0.6183554817275747,0.0776578073089701,0.13422749725576288,0.8023806256860593,0.03097557628979144,0.18256037321624588,0.17151481888035125,0.03173164097914778,96.2,31.4,49900,683
40041,"Delaware County, Oklahoma",42433,0.2101003561022985,0.39106506960181286,0.3590158627387504,0.03981871155713823,0.24386680178163223,0.653029481771263,0.004689746188108312,0.03813070016260929,0.18122687530931114,0.06309425988965842,97.1,46.7,41696,639
